seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
136800	38	F01	0.759	0.7566	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
136800	38	F02	0.111	0.1114	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
136800	38	F03	0.369	0.3696	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
136800	38	F04	0.616	0.617	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
136800	38	F05	0.849	0.8483999999999999	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
136800	38	F06	0.387	0.3882	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
136800	38	F07	0.967	0.9656	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
136800	38	F08	0.961	0.963	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
136800	38	F09	0.696	0.696	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
136800	38	F10	0.096	0.0958	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
136800	38	F11	0.678	0.6792	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
136800	38	F12	0.801	0.8022	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
136800	38	G01	0.816	0.825	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
136800	38	G02	0.102	0.102	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
136800	38	G03	0.454	0.453	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
136800	38	G04	0.598	0.5982	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
136800	38	G05	0.806	0.805	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
136800	38	G06	0.423	0.42219999999999996	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
136800	38	G07	0.851	0.8496	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
136800	38	G08	0.767	0.7696000000000001	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
136800	38	G09	0.825	0.8251999999999999	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
136800	38	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
136800	38	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
136800	38	G12	0.822	0.8248	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
138000	38.333333333333336	B01	0.594	0.6003999999999999	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
138000	38.333333333333336	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
138000	38.333333333333336	B03	0.58	0.5813999999999999	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
138000	38.333333333333336	B04	0.682	0.6786000000000001	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
138000	38.333333333333336	B05	0.453	0.4526	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
138000	38.333333333333336	B06	0.537	0.5374	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
138000	38.333333333333336	B07	0.886	0.8862	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
138000	38.333333333333336	B08	0.487	0.4836	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
138000	38.333333333333336	B09	0.861	0.8596	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
138000	38.333333333333336	B10	0.121	0.12079999999999999	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
138000	38.333333333333336	B11	0.67	0.6686000000000001	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
138000	38.333333333333336	B12	0.854	0.8568	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
138000	38.333333333333336	C01	0.612	0.6088	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
138000	38.333333333333336	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
138000	38.333333333333336	C03	0.495	0.495	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
138000	38.333333333333336	C04	0.778	0.7842	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
138000	38.333333333333336	C05	0.451	0.451	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
138000	38.333333333333336	C06	0.691	0.6921999999999999	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
138000	38.333333333333336	C07	0.855	0.855	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
138000	38.333333333333336	C08	0.547	0.5474	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
138000	38.333333333333336	C09	0.966	0.9688	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
138000	38.333333333333336	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
138000	38.333333333333336	C11	0.099	0.099	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
138000	38.333333333333336	C12	0.829	0.8341999999999999	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
138000	38.333333333333336	D01	0.648	0.6462	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
138000	38.333333333333336	D02	0.113	0.1126	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
138000	38.333333333333336	D03	0.506	0.5066	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
138000	38.333333333333336	D04	0.765	0.7664	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
138000	38.333333333333336	D05	0.45	0.4496	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
138000	38.333333333333336	D06	0.723	0.7223999999999999	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
138000	38.333333333333336	D07	0.771	0.773	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
138000	38.333333333333336	D08	0.513	0.5132	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
138000	38.333333333333336	D09	0.871	0.8742	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
138000	38.333333333333336	D10	0.118	0.1178	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
138000	38.333333333333336	D11	0.478	0.47859999999999997	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
138000	38.333333333333336	D12	0.648	0.6516000000000001	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
138000	38.333333333333336	E01	0.487	0.4926	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
138000	38.333333333333336	E02	0.104	0.1032	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
138000	38.333333333333336	E03	0.418	0.4198	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
138000	38.333333333333336	E04	0.653	0.6526000000000001	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
138000	38.333333333333336	E05	0.849	0.8502	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
138000	38.333333333333336	E06	0.539	0.5392	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
138000	38.333333333333336	E07	0.923	0.9228000000000001	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
138000	38.333333333333336	E08	0.879	0.8796	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
138000	38.333333333333336	E09	0.834	0.8333999999999999	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
138000	38.333333333333336	E10	0.098	0.0976	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
138000	38.333333333333336	E11	0.376	0.376	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
138000	38.333333333333336	E12	0.608	0.6083999999999999	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
138000	38.333333333333336	F01	0.737	0.7472	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
138000	38.333333333333336	F02	0.112	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
138000	38.333333333333336	F03	0.372	0.371	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
138000	38.333333333333336	F04	0.617	0.6168	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
138000	38.333333333333336	F05	0.852	0.8498	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
138000	38.333333333333336	F06	0.388	0.39	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
138000	38.333333333333336	F07	0.963	0.9656	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
138000	38.333333333333336	F08	0.959	0.9596	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
138000	38.333333333333336	F09	0.696	0.6961999999999999	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
138000	38.333333333333336	F10	0.096	0.0956	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
138000	38.333333333333336	F11	0.683	0.6844	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
138000	38.333333333333336	F12	0.802	0.8012	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
138000	38.333333333333336	G01	0.831	0.8261999999999999	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
138000	38.333333333333336	G02	0.102	0.102	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
138000	38.333333333333336	G03	0.454	0.4552	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
138000	38.333333333333336	G04	0.6	0.5983999999999999	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
138000	38.333333333333336	G05	0.799	0.8004	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
138000	38.333333333333336	G06	0.425	0.4258	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
138000	38.333333333333336	G07	0.848	0.849	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
138000	38.333333333333336	G08	0.769	0.7676000000000001	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
138000	38.333333333333336	G09	0.817	0.8231999999999999	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
138000	38.333333333333336	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
138000	38.333333333333336	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
138000	38.333333333333336	G12	0.818	0.825	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
139200	38.666666666666664	B01	0.602	0.5988	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
139200	38.666666666666664	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
139200	38.666666666666664	B03	0.582	0.5806	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
139200	38.666666666666664	B04	0.681	0.6812	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
139200	38.666666666666664	B05	0.453	0.452	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
139200	38.666666666666664	B06	0.541	0.5404	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
139200	38.666666666666664	B07	0.882	0.8836	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
139200	38.666666666666664	B08	0.484	0.4838	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
139200	38.666666666666664	B09	0.857	0.8598	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
139200	38.666666666666664	B10	0.121	0.12079999999999999	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
139200	38.666666666666664	B11	0.669	0.6686000000000001	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
139200	38.666666666666664	B12	0.854	0.8546	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
139200	38.666666666666664	C01	0.611	0.6078	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
139200	38.666666666666664	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
139200	38.666666666666664	C03	0.495	0.496	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
139200	38.666666666666664	C04	0.783	0.7816000000000001	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
139200	38.666666666666664	C05	0.451	0.4522	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
139200	38.666666666666664	C06	0.692	0.6926	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
139200	38.666666666666664	C07	0.863	0.863	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
139200	38.666666666666664	C08	0.547	0.547	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
139200	38.666666666666664	C09	0.974	0.9742	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
139200	38.666666666666664	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
139200	38.666666666666664	C11	0.099	0.099	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
139200	38.666666666666664	C12	0.838	0.8348	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
139200	38.666666666666664	D01	0.645	0.6448	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
139200	38.666666666666664	D02	0.113	0.1126	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
139200	38.666666666666664	D03	0.507	0.5068	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
139200	38.666666666666664	D04	0.767	0.7666000000000001	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
139200	38.666666666666664	D05	0.451	0.451	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
139200	38.666666666666664	D06	0.723	0.7222	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
139200	38.666666666666664	D07	0.778	0.771	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
139200	38.666666666666664	D08	0.513	0.513	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
139200	38.666666666666664	D09	0.869	0.871	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
139200	38.666666666666664	D10	0.117	0.1178	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
139200	38.666666666666664	D11	0.487	0.48619999999999997	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
139200	38.666666666666664	D12	0.649	0.6516000000000001	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
139200	38.666666666666664	E01	0.497	0.4952	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
139200	38.666666666666664	E02	0.103	0.1032	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
139200	38.666666666666664	E03	0.421	0.4204	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
139200	38.666666666666664	E04	0.652	0.6516000000000001	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
139200	38.666666666666664	E05	0.85	0.8512	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
139200	38.666666666666664	E06	0.538	0.5384	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
139200	38.666666666666664	E07	0.923	0.923	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
139200	38.666666666666664	E08	0.88	0.8792	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
139200	38.666666666666664	E09	0.83	0.832	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
139200	38.666666666666664	E10	0.098	0.0976	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
139200	38.666666666666664	E11	0.385	0.3852	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
139200	38.666666666666664	E12	0.608	0.6103999999999999	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
139200	38.666666666666664	F01	0.735	0.742	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
139200	38.666666666666664	F02	0.111	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
139200	38.666666666666664	F03	0.373	0.3732	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
139200	38.666666666666664	F04	0.617	0.6174	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
139200	38.666666666666664	F05	0.851	0.8508	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
139200	38.666666666666664	F06	0.393	0.3922	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
139200	38.666666666666664	F07	0.964	0.9662	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
139200	38.666666666666664	F08	0.954	0.9541999999999999	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
139200	38.666666666666664	F09	0.695	0.6958	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
139200	38.666666666666664	F10	0.096	0.0958	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
139200	38.666666666666664	F11	0.69	0.6902	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
139200	38.666666666666664	F12	0.802	0.8006000000000001	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
139200	38.666666666666664	G01	0.828	0.8248	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
139200	38.666666666666664	G02	0.102	0.102	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
139200	38.666666666666664	G03	0.456	0.457	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
139200	38.666666666666664	G04	0.598	0.5988	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
139200	38.666666666666664	G05	0.797	0.7954	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
139200	38.666666666666664	G06	0.431	0.4296	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
139200	38.666666666666664	G07	0.848	0.8483999999999999	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
139200	38.666666666666664	G08	0.766	0.7658	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
139200	38.666666666666664	G09	0.82	0.8194	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
139200	38.666666666666664	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
139200	38.666666666666664	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
139200	38.666666666666664	G12	0.824	0.8263999999999999	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
140400	39	B01	0.595	0.5968	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
140400	39	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
140400	39	B03	0.581	0.5803999999999999	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
140400	39	B04	0.685	0.6836000000000001	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
140400	39	B05	0.452	0.4526	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
140400	39	B06	0.542	0.5416000000000001	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
140400	39	B07	0.879	0.8806	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
140400	39	B08	0.483	0.484	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
140400	39	B09	0.86	0.8598	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
140400	39	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
140400	39	B11	0.668	0.6688000000000001	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
140400	39	B12	0.855	0.8526	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
140400	39	C01	0.604	0.6082	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
140400	39	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
140400	39	C03	0.497	0.497	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
140400	39	C04	0.781	0.7794	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
140400	39	C05	0.453	0.4532	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
140400	39	C06	0.692	0.6931999999999999	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
140400	39	C07	0.869	0.8698	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
140400	39	C08	0.547	0.5466000000000001	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
140400	39	C09	0.982	0.9806	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
140400	39	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
140400	39	C11	0.099	0.099	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
140400	39	C12	0.831	0.8351999999999999	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
140400	39	D01	0.642	0.6424	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
140400	39	D02	0.112	0.1126	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
140400	39	D03	0.508	0.5072	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
140400	39	D04	0.766	0.7666000000000001	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
140400	39	D05	0.451	0.4522	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
140400	39	D06	0.721	0.7213999999999999	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
140400	39	D07	0.766	0.77	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
140400	39	D08	0.513	0.5128	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
140400	39	D09	0.871	0.8704	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
140400	39	D10	0.118	0.1178	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
140400	39	D11	0.495	0.4944	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
140400	39	D12	0.652	0.6498	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
140400	39	E01	0.5	0.4978	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
140400	39	E02	0.103	0.1032	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
140400	39	E03	0.422	0.4206	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
140400	39	E04	0.651	0.6506000000000001	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
140400	39	E05	0.853	0.852	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
140400	39	E06	0.538	0.5378000000000001	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
140400	39	E07	0.922	0.9232	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
140400	39	E08	0.879	0.8776	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
140400	39	E09	0.832	0.8306	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
140400	39	E10	0.097	0.0976	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
140400	39	E11	0.393	0.3942	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
140400	39	E12	0.613	0.6122	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
140400	39	F01	0.742	0.73739999999999994	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
140400	39	F02	0.111	0.1114	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
140400	39	F03	0.375	0.375	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
140400	39	F04	0.618	0.6176	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
140400	39	F05	0.851	0.8512	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
140400	39	F06	0.395	0.3946	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
140400	39	F07	0.967	0.967	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
140400	39	F08	0.954	0.9491999999999999	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
140400	39	F09	0.697	0.696	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
140400	39	F10	0.095	0.0958	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
140400	39	F11	0.696	0.6968	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
140400	39	F12	0.799	0.7998000000000001	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
140400	39	G01	0.828	0.8283999999999999	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
140400	39	G02	0.102	0.102	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
140400	39	G03	0.46	0.4586	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
140400	39	G04	0.599	0.5986	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
140400	39	G05	0.791	0.7896000000000001	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
140400	39	G06	0.432	0.4332	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
140400	39	G07	0.848	0.8476	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
140400	39	G08	0.764	0.7646000000000001	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
140400	39	G09	0.824	0.8152	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
140400	39	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
140400	39	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
140400	39	G12	0.832	0.827	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
141600	39.333333333333336	B01	0.599	0.5983999999999999	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
141600	39.333333333333336	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
141600	39.333333333333336	B03	0.579	0.579	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
141600	39.333333333333336	B04	0.685	0.685	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
141600	39.333333333333336	B05	0.451	0.452	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
141600	39.333333333333336	B06	0.546	0.5438000000000001	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
141600	39.333333333333336	B07	0.879	0.8784	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
141600	39.333333333333336	B08	0.483	0.48319999999999996	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
141600	39.333333333333336	B09	0.861	0.8596	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
141600	39.333333333333336	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
141600	39.333333333333336	B11	0.668	0.6684	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
141600	39.333333333333336	B12	0.849	0.8516	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
141600	39.333333333333336	C01	0.607	0.6083999999999999	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
